id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{39899-cn},[],"[Terminal{3675-39899}, Terminal{255252-39899}]",,Disconnector{255252},2,True
ConnectivityNode{177034-cn},[],"[Terminal{17337543-177034}, Terminal{437517-177034}]",,None,2,False
ConnectivityNode{74088-cn},[],"[Terminal{227835-74088}, Terminal{208088-74088}]",,Fuse{208088},2,True
ConnectivityNode{224703-cn},[],"[Terminal{164091-224703}, Terminal{547446-224703}, Terminal{571193-224703}, Terminal{38107287-224703}, Terminal{541926-224703}, Terminal{727703-224703}, Terminal{529164-224703}]",,Disconnector{727703},7,True
ConnectivityNode{102459-cn},[],"[Terminal{59171-102459}, Terminal{17348082-102459}, Terminal{59172-102459}]",,None,3,False
ConnectivityNode{344912-cn},[],"[Terminal{44838-344912}, Terminal{39320-344912}]",,None,2,False
ConnectivityNode{323595-cn},[],"[Terminal{720360-323595}, Terminal{219485-323595}, Terminal{219486-323595}]",,Disconnector{720360},3,True
ConnectivityNode{260161-cn},[],"[Terminal{559509-260161}, Terminal{157638-260161}, Terminal{149478-260161}, Terminal{603444-260161}, Terminal{29218224-260161}]",,None,5,False
ConnectivityNode{530749-cn},[],"[Terminal{468869-530749}, Terminal{32068027-530749}, Terminal{472033-530749}]",,None,3,False
ConnectivityNode{618246-cn},[],"[Terminal{18007988-618246}, Terminal{568946-618246}]",,None,2,False
ConnectivityNode{327401-cn},[],"[Terminal{223643-327401}, Terminal{206157-327401}]",,Fuse{206157},2,True
ConnectivityNode{68781-cn},[],"[Terminal{34534-68781}, Terminal{731294-68781}]",,Disconnector{731294},2,True
ConnectivityNode{406558-cn},[],"[Terminal{18290272-406558}, Terminal{317376-406558}]",,None,2,False
ConnectivityNode{46600-cn},[],"[Terminal{22926-46600}, Terminal{257857-46600}]",,Fuse{257857},2,True
ConnectivityNode{277839-cn},[],"[Terminal{645263-277839}, Terminal{203138-277839}]",,Disconnector{203138},2,True
ConnectivityNode{193673-cn},[],"[Terminal{31828813-193673}, Terminal{469359-193673}]",,None,2,False
ConnectivityNode{558848-cn},[],"[Terminal{501237-558848}, Terminal{15794129-558848}]",,None,2,False
ConnectivityNode{620573-cn},[],"[Terminal{584671-620573}, Terminal{571192-620573}, Terminal{18002567-620573}]",,None,3,False
ConnectivityNode{164936-cn},[],"[Terminal{101107-164936}, Terminal{21124055-164936}, Terminal{415152-164936}]",,None,3,False
ConnectivityNode{44143-cn},[],"[Terminal{4373-44143}, Terminal{444581-44143}]",,None,2,False
ConnectivityNode{244743-cn},[],"[Terminal{18009554-244743}, Terminal{568938-244743}]",,None,2,False
ConnectivityNode{236641-cn},[],"[Terminal{147160-236641}, Terminal{18011025-236641}]",,None,2,False
ConnectivityNode{397949-cn},[],"[Terminal{308108-397949}, Terminal{18002507-397949}]",,None,2,False
ConnectivityNode{392229-cn},[],"[Terminal{17356682-392229}, Terminal{302400-392229}]",,None,2,False
ConnectivityNode{791335-cn},[],"[Terminal{198918-791335}, Terminal{15796838-791335}, Terminal{484775-791335}, Terminal{15714278-791335}, Terminal{193576-791335}, Terminal{163212-791335}]",,None,6,False
ConnectivityNode{369777-cn},[],"[Terminal{15793653-369777}, Terminal{15793648-369777}, Terminal{281132-369777}]",,None,3,False
ConnectivityNode{399191-cn},[],"[Terminal{309448-399191}, Terminal{18400724-399191}, Terminal{309449-399191}]",,None,3,False
ConnectivityNode{383279-cn},[],"[Terminal{370848-383279}, Terminal{370849-383279}, Terminal{19229893-383279}, Terminal{60688-383279}, Terminal{60687-383279}, Terminal{370850-383279}]",,None,6,False
ConnectivityNode{221473-cn},[],"[Terminal{38532351-221473}, Terminal{522900-221473}, Terminal{522899-221473}]",,None,3,False
ConnectivityNode{727315-cn},[],[Terminal{739062-727315}],,Fuse{739062},1,True
ConnectivityNode{109499-cn},[],"[Terminal{17350168-109499}, Terminal{63624-109499}]",,None,2,False
ConnectivityNode{33710-cn},[],"[Terminal{16226-33710}, Terminal{207699-33710}]",,Disconnector{207699},2,True
ConnectivityNode{177030-cn},[],"[Terminal{583331-177030}, Terminal{14438652-177030}, Terminal{437515-177030}]",,None,3,False
ConnectivityNode{324837-cn},[],"[Terminal{200091-324837}, Terminal{220882-324837}]",,Fuse{200091},2,True
ConnectivityNode{592590-cn},[],"[Terminal{18208419-592590}, Terminal{143021-592590}]",,None,2,False
ConnectivityNode{250987-cn},[],"[Terminal{579638-250987}, Terminal{637230-250987}, Terminal{580420-250987}, Terminal{29218037-250987}, Terminal{538421-250987}, Terminal{579425-250987}, Terminal{583283-250987}, Terminal{538420-250987}, Terminal{637229-250987}, Terminal{285991-250987}, Terminal{579645-250987}]",,None,11,False
ConnectivityNode{574997-cn},[],"[Terminal{519741-574997}, Terminal{38058145-574997}, Terminal{519740-574997}]",,None,3,False
ConnectivityNode{81021-cn},[],"[Terminal{242161-81021}, Terminal{233363-81021}, Terminal{27330309-81021}, Terminal{43490-81021}]",,None,4,False
ConnectivityNode{302573-cn},[],"[Terminal{707005-302573}, Terminal{652736-302573}, Terminal{737798-302573}, Terminal{727706-302573}, Terminal{194136-302573}, Terminal{34114296-302573}, Terminal{15795392-302573}]",,Fuse{737798},7,True
ConnectivityNode{396707-cn},[],"[Terminal{306893-396707}, Terminal{551830-396707}, Terminal{721480-396707}]",,Fuse{721480},3,True
ConnectivityNode{616850-cn},[],"[Terminal{17356700-616850}, Terminal{567661-616850}]",,None,2,False
ConnectivityNode{676920-cn},[],"[Terminal{665669-676920}, Terminal{180324-676920}, Terminal{29218609-676920}]",,None,3,False
ConnectivityNode{619250-cn},[],"[Terminal{17338820-619250}, Terminal{152971-619250}]",,None,2,False
ConnectivityNode{296744-cn},[],"[Terminal{692454-296744}, Terminal{17340598-296744}]",,None,2,False
ConnectivityNode{80887-cn},[],"[Terminal{242663-80887}, Terminal{242662-80887}, Terminal{40192-80887}, Terminal{22691298-80887}]",,None,4,False
ConnectivityNode{12321-cn},[],"[Terminal{309616-12321}, Terminal{5489-12321}]",,None,2,False
ConnectivityNode{260155-cn},[],"[Terminal{18009560-260155}, Terminal{603429-260155}]",,None,2,False
ConnectivityNode{619885-cn},[],"[Terminal{570520-619885}, Terminal{164102-619885}, Terminal{570518-619885}, Terminal{570559-619885}, Terminal{570519-619885}]",,None,5,False
ConnectivityNode{671646-cn},[],[Terminal{176908-671646}],,None,1,False
ConnectivityNode{296743-cn},[],"[Terminal{692454-296743}, Terminal{180322-296743}, Terminal{29218422-296743}, Terminal{677216-296743}]",,None,4,False
ConnectivityNode{598363-cn},[],"[Terminal{642537-598363}, Terminal{145100-598363}, Terminal{642538-598363}, Terminal{14440348-598363}]",,None,4,False
ConnectivityNode{679304-cn},[],"[Terminal{656253-679304}, Terminal{18002663-679304}]",,None,2,False
ConnectivityNode{26711-cn},[],"[Terminal{229783-26711}, Terminal{12590-26711}]",,None,2,False
ConnectivityNode{383287-cn},[],"[Terminal{293415-383287}, Terminal{18276855-383287}]",,None,2,False
ConnectivityNode{323564-cn},[],"[Terminal{219452-323564}, Terminal{720312-323564}, Terminal{35350-323564}]",,Disconnector{720312},3,True
ConnectivityNode{668708-cn},[],"[Terminal{18281570-668708}, Terminal{636302-668708}]",,None,2,False
ConnectivityNode{629926-cn},[],"[Terminal{579934-629926}, Terminal{18004049-629926}]",,None,2,False
ConnectivityNode{41824-cn},[],"[Terminal{20442-41824}, Terminal{40193-41824}]",,None,2,False
ConnectivityNode{2332-cn},[],"[Terminal{11111-2332}, Terminal{720304-2332}]",,Disconnector{720304},2,True
ConnectivityNode{619728-cn},[],"[Terminal{18008276-619728}, Terminal{570355-619728}]",,None,2,False
ConnectivityNode{40415-cn},[],"[Terminal{3758-40415}, Terminal{654671-40415}]",,None,2,False
ConnectivityNode{389557-cn},[],"[Terminal{17348118-389557}, Terminal{299649-389557}]",,None,2,False
ConnectivityNode{327933-cn},[],"[Terminal{733924-327933}, Terminal{37010-327933}, Terminal{31917104-327933}]",,Fuse{733924},3,True
ConnectivityNode{175392-cn},[],"[Terminal{18688780-175392}, Terminal{107873-175392}]",,None,2,False
ConnectivityNode{293810-cn},[],"[Terminal{684969-293810}, Terminal{206498-293810}]",,Disconnector{206498},2,True
ConnectivityNode{345960-cn},[],"[Terminal{48403-345960}, Terminal{256769-345960}]",,Disconnector{48403},2,True
ConnectivityNode{48129-cn},[],"[Terminal{124360-48129}, Terminal{23715-48129}]",,None,2,False
ConnectivityNode{11203-cn},[],"[Terminal{23618-11203}, Terminal{481440-11203}]",,None,2,False
ConnectivityNode{228097-cn},[],"[Terminal{535621-228097}, Terminal{63501-228097}]",,None,2,False
ConnectivityNode{681105-cn},[],"[Terminal{18008186-681105}, Terminal{658492-681105}]",,None,2,False
ConnectivityNode{389842-cn},[],"[Terminal{637164-389842}, Terminal{299928-389842}, Terminal{299929-389842}, Terminal{637168-389842}]",,None,4,False
ConnectivityNode{680486-cn},[],"[Terminal{18009584-680486}, Terminal{657746-680486}]",,None,2,False
ConnectivityNode{229390-cn},[],"[Terminal{538393-229390}, Terminal{17340789-229390}]",,None,2,False
ConnectivityNode{66257-cn},[],"[Terminal{32744-66257}, Terminal{248266-66257}]",,Disconnector{248266},2,True
ConnectivityNode{85746-cn},[],[Terminal{258337-85746}],,Disconnector{258337},1,True
